نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,عاااااااااااااااااااااااالی,0,false,2026-07-29T01:03:25.354442+03:30,خنثی,0.35,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,"سلام با تشکر از سایت خوب خانومی
بنظرم خمیر دندون خوبی نیست بیش از حد قوی هست و مواد ساینده زیادی داره من دو بار استفاده کردم هر بار باعث زخم لثه شد و همچنین دندونم رو به سرما حساس کرد به هیچ عنوان دیگه مصرف نمیکنم.",0,true,2026-06-26T13:34:57.7128078+03:30,خنثی,0.35,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,"بی شک بهترین خمیر دندون
یعنی فقط با یه بار استفاده ازش هم متوجه تاثیراتش میشید
واقعا خمیردندون کاملی هستش
تو خریدش شک نکنید",0,false,2026-06-12T14:09:34.1587203+03:30,مثبت,0.67,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,خوب بود باعث سوزش لثه نشد,0,true,2026-05-24T18:47:35.3911087+03:30,مثبت,0.79,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,باعث زخم شدن لثه ام شد.,0,true,2026-05-14T19:22:20.7350927+03:30,خنثی,0.35,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,کدوم مدلش مناسبه پوسیدگی دندان هستش؟,0,false,2026-05-07T17:08:55.8328191+03:30,خنثی,0.35,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,بهترین خمیر دندانیه که تا حالا خریداری کردم پایه ثابت خانواده شده امیدوارم کیفیتش در مرور زمان افت نکنه,0,true,2026-03-20T12:14:11.132262+03:30,مثبت,0.67,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,عالی بود,0,true,2026-03-19T12:02:10.7768424+03:30,مثبت,0.79,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,پاک کنندگی خوبی نداره دهان و دورهان هم خشک میکنه توصیه نمیکنم!,0,true,2026-03-18T04:24:52.3274028+03:30,منفی,0.79,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,خمیر دندون خوبیه,0,true,2026-03-09T22:24:04.5366682+03:30,مثبت,0.67,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,من یک ماه استفاده کردم و فقط 10درصد سفید شده,0,false,2026-01-22T18:20:28.2672232+03:30,خنثی,0.35,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,یک‌ماهه از این خمیر دندان استفاده میکنم و20درصد سفید شده,0,false,2025-12-26T19:24:02.2292585+03:30,خنثی,0.35,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,خیلی خوب,0,true,2025-12-07T15:36:38.7186016+03:30,مثبت,0.79,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,"من به دلیل استفاده زیاد از قهوه دندون هام به شدت جرم گرفته بود و زرد بود ، بر اساس نظرات گرفتم و یک هفته اس که استفاده کردم ازش ، خوبه ، دندون هامو روشن و درخشنده کرده ، موقع استفاده نوشته بودن خیلی خنکه و لب رو میسوزونه ولی برا من اینطور حسی نمی‌داد.
در کل خوبه ولی خب انتظار سفید شدن زیاد و واو نداشته باشید ازش",0,true,2025-11-21T11:39:35.2778095+03:30,مثبت,0.95,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,نسبت به قیمت و استفاده روزانه بد نیست ولی عالی هم نبود من استفاده کردم,0,false,2025-10-28T10:30:49.3304058+03:30,خنثی,0.4,محصول | قیمت,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,خیلی عالیه واقعا. دکتر به من گفت دندونات جرم سازه و یه خمیر دندون باید بزنی که فسفات و سولفات باهم داشته باشه کلی گشتم تا پیدا کردم. از وقتی میزنم دندونام جرم نمیگیره سفید میکنه طعم خوبی داره اصن همه چی تموم,0,false,2025-10-21T21:53:46.4193028+03:30,مثبت,0.91,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,به طرز عجیبی ی برند ایرانی انقد خوب از آب در اومده. بو و مزه خاصی نداره اذیت نمیکنه دهانو و قدرت تمیزکنندگی خوبی داره. من ی دندون داشتم اذیت بودم باهاش نمیدونستم مشکل چیه دندانپزشکمم چیزی از معاینه و عکس متوجه نشد گفت احتمالا حساس شده ، بعد از مدتی که این خمیردندانو استفاده کردم مشکلش برطرف شد! خیلی خوشم اومده دیگه خمیردندان ثابتم شد.,0,true,2025-10-02T14:36:30.1642648+03:30,مثبت,0.79,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,خیلی خمیر دندان خوبیه,0,true,2025-09-15T21:30:48.9588046+03:30,مثبت,0.67,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,"خمیر دندون خوبی نیست
اصلا دهنو خنک نمیکنه تمیزی خوبی نمیده مزشم شیرینه",0,false,2025-08-25T06:30:27.2437339+00:00,منفی,0.91,اصل بودن کالا,اصل بودن کالا
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,برای دندون کامپوزیت  زیاد جالب نبود,0,true,2025-08-14T02:40:15.1036119+00:00,خنثی,0.35,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,من این خمیردندان رو از اتکا گرفتم با قیمت 270 خیلی خوبه دندونام بعد یمدت سفید شدن عالیه,0,false,2025-08-10T12:21:17.6123961+00:00,مثبت,0.95,قیمت,قیمت
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,عالیه,0,true,2025-07-29T09:27:45.5435447+00:00,مثبت,0.79,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,عالیه واقعا,0,true,2025-06-20T13:21:57.5064517+00:00,مثبت,0.79,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,عالیه بهترین خمیر دندونیه که تا حالا استفاده کردم سفید میکنه دندون هارو,0,true,2025-03-10T13:29:32.1294919+00:00,مثبت,0.91,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,"خدایی عالیه 
ولی بیشتر از یک ماه ازش استفاده نکنین
چون دندونا بهش عادت میکنن و مقاوم میشن
باید ب صورت دوره ای بزنین",0,true,2025-03-09T08:47:16.9378698+00:00,مثبت,0.79,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,همه خمیر دندان های این برند عالیییییی هستند,0,true,2024-11-14T14:11:46.5277505+00:00,مثبت,0.67,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,عالیهه حتی از برند اورال بی هم بهتره,0,false,2024-09-12T12:46:14+00:00,مثبت,0.79,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,راضی بودم بازم میخرم توسفارش بعدی ام,0,true,2024-08-24T00:19:41+00:00,مثبت,0.67,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,خیلی خوب بود,0,true,2024-08-02T22:12:18+00:00,مثبت,0.91,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,خمیردندون خوبیه و بوی خنکی هم داره اما تمیزکنندگیش معمولیه,0,true,2024-08-02T21:32:44+00:00,مثبت,0.67,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,من کلا از برند این خمیر دندون راضیم ,0,true,2024-06-26T19:09:49+00:00,مثبت,0.79,سایر,سایر
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,خیلی خوب بود جرم دندونم کامل از بین برد فقط چرا موجود نیست چند بار تا حالا اومدم سفارش بدم نبوده لطفاً موجود کنید,0,true,2024-05-10T19:25:52+00:00,مثبت,0.95,محصول,محصول
خمیر دندان مدل Total 8 حجم 100 میلی لیتر,https://www.khanoumi.com/products/misswake-total-8-toothpaste-100ml-22871,تخفیف بیشتر بزارین ,0,true,2024-03-20T09:15:19+00:00,خنثی,0.35,قیمت,قیمت
خمیر دندان  زیرو سنستیو,https://www.khanoumi.com/products/misswake-zero-sensitive-toothpaste-100ml-22872,حساسیت دندونم بیشتر شده و اصلا راضی نیستم,0,true,2026-07-10T17:27:47.0064528+03:30,منفی,0.79,اصل بودن کالا,اصل بودن کالا
خمیر دندان  زیرو سنستیو,https://www.khanoumi.com/products/misswake-zero-sensitive-toothpaste-100ml-22872,من فرمولاسینوش رو به هوش مصنوعی دادم گفت یکی از ایمن ترین فرمولاسیون خمیر دندونای مدرنه ، خودم ازش راضیم کاملا دندونا رو تمیز می کنه ، اصلا تند نیست و دهن رو نمیسوزونه,0,true,2026-04-23T21:39:07.8793621+03:30,مثبت,0.67,محصول | اصل بودن کالا,محصول
خمیر دندان  زیرو سنستیو,https://www.khanoumi.com/products/misswake-zero-sensitive-toothpaste-100ml-22872,من ازش راضیم‌ خیلی خوبه,0,false,2026-03-18T12:11:20.4628896+03:30,مثبت,0.95,سایر,سایر
خمیر دندان  زیرو سنستیو,https://www.khanoumi.com/products/misswake-zero-sensitive-toothpaste-100ml-22872,هرروز دارم ازش استفاده میکنم باید بگم ازش راضی ام و دوباره شارژش میکنم,0,true,2026-03-16T03:01:52.1233518+03:30,مثبت,0.79,سایر,سایر
خمیر دندان  زیرو سنستیو,https://www.khanoumi.com/products/misswake-zero-sensitive-toothpaste-100ml-22872,برای دندانهای حساس تمیز کنندگیش عالیه,0,true,2026-01-23T01:29:11.2475658+03:30,مثبت,0.79,سایر,سایر
خمیر دندان  زیرو سنستیو,https://www.khanoumi.com/products/misswake-zero-sensitive-toothpaste-100ml-22872,خیلی خوبه من دندونام حساس هست و دو سال هست از این محصول استفاده میکنم,0,true,2025-08-23T06:52:16.4301655+00:00,مثبت,0.91,محصول,محصول
خمیر دندان  زیرو سنستیو,https://www.khanoumi.com/products/misswake-zero-sensitive-toothpaste-100ml-22872,این خمیر دندان برای افرادی که دندان های حساس دارند، مناسبه. از مینای دندان محافظت میکنه و مانع از پوسیدگی اون میشه. آلودگی های دندان و لثه رو از بین میبره و از ایجاد پلاک جلوگیری می کنه.,3,false,2023-01-15T14:53:57+00:00,خنثی,0.35,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,خیلی خوب بود  زیاد تقریبا 70 درصد سفید می‌کنه,0,false,2026-07-31T23:26:06.9450051+03:30,مثبت,0.91,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,هم خنک میکنه هم خوشبو میکنه دهان و دندانم تمیز میکنه حجمشم خوبه راضی بودم از همچیش,0,true,2026-07-31T01:18:54.0392268+03:30,مثبت,0.91,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,بهترینه,0,true,2026-04-28T01:17:38.7637505+03:30,مثبت,0.67,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,دندون هام رو سفید کرده دو سال نرفتم جرم گیری دیگه.,0,true,2026-04-15T12:16:31.6505428+03:30,خنثی,0.35,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,من ازاین  داشتم راضی بودم,0,false,2026-04-06T21:11:36.7961096+03:30,مثبت,0.67,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,خیلی خوبه کاملا سفید کردن دندونتون متوجه میشید,0,false,2026-03-29T19:22:33.7572324+03:30,مثبت,0.91,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,خیلی خوبه سفید شدن دندونارو کاملا متوجه میشین,0,true,2026-03-22T18:41:06.4643107+03:30,مثبت,0.91,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,من از خریدم راضی بودم دوباره هم شارژش کردم واقعا سفید میکنه دندون رو و به لثه هم آسیبی نمیرسونه باعث حساسیت نمیشه,0,true,2026-03-16T15:50:01.5178095+03:30,مثبت,0.67,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,بجای این مدل بلیچینگشو بگیرین,0,true,2026-03-07T18:02:13.7983472+03:30,خنثی,0.35,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,خیلبی وقته دارمش ولی واقعا تاثیر خاصی نداشته رو دندونام،هنوزم زردن ،تازه من فقط چایی میخورم نه قهوه,0,true,2026-02-19T14:57:25.2896584+03:30,خنثی,0.35,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,انتظار معجزه نداشته باشین ولی خیلی خوبه طعم خوبی داره و دندونارو کامل تمیز میکنه,0,true,2026-01-07T02:11:43.1076113+03:30,مثبت,0.95,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,من راضی ام ازش،درحد20الی 30درصد سفید میکنه ولی خب موقته،فرداش نزنی دوباره زردی دندون مشخصه،به نظرم با اینکه دوز سفیدکنندگیش ضعیفه و مدل بلیچینگ نیست،به نسبت خوبه.مدل بلیچینگ و مدل زردی دندان میسویک هم تازه اومدن به بازار،مصرف نکردم اونارو نمیدونم کدوم بهتره،ولی من اونارو دیدم،اونم نوشتن20درصد سفید کرد و تندم هس خیلی.اگر اینطوری باشه من همینو ترجیح میدم.,0,true,2025-11-25T22:30:46.6545178+03:30,ترکیبی,0.92,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,انتظار زیادی نداشته باشین برا من ک درحد خمیردندون معمولی بود تغییر چندانی ندیدم,0,true,2025-11-16T21:47:42.6247437+03:30,خنثی,0.35,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,اگه 5 دقیقه حداقل تایم مسواکتون باشه کاملا متوجه سفید شدن دندانهاتون میشید، خیلی عالیه,0,true,2025-11-09T20:13:17.8259346+03:30,مثبت,0.79,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,عالیه,0,true,2025-10-28T19:54:05.478194+03:30,مثبت,0.79,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,مزش اوکی نبود اصن,0,true,2025-10-21T21:38:11.1162892+03:30,خنثی,0.35,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,از هر خمیر دندانی که داشتم عالی تر بود,0,true,2025-09-01T19:41:16.5882361+03:30,مثبت,0.67,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,انچنان تاثیری نداشت برای من,0,true,2025-08-27T16:30:22.2051886+00:00,خنثی,0.35,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,"خییلیی خوب بود...
من قبلا سیگنال میخریدم که خیلی تند بود و اذیت میشدم ...
این هم تاثیرش خوب بود بایک بار مسواک زدن وهم تند نبود و زبون رو اذیت نمیکرد پینشهاد میکنم",0,true,2025-08-22T12:58:52.2465829+00:00,مثبت,0.95,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,"اینها کدومش بدون فلورایده؟ 
یک مدل گیاهیش رو از داروخونه خریدم خیلی خوب و خوشبو بود",0,false,2025-08-12T22:09:42.7333527+00:00,ترکیبی,0.74,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,بعد از سفارش دادنش 3 روز مسواک نزدم دندون هام جوری هستن که زود جرم میگیرن ولی با استفاده ازش شوکه شدم برای بار اول خیلی خوب جواب بود,0,true,2025-06-15T09:17:46.6369366+00:00,مثبت,0.79,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,آیا برای دندونای  کامپوزیت هم مناسبه؟,0,false,2025-06-10T21:13:28.005387+00:00,خنثی,0.35,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,برای مصرف روزانه خیلی خوبه، هم سفیدکنندگی و هم برای جلوگیری از پوسیدگی دندان خوبه، کلا برند خوبی هم هست,0,true,2025-05-20T03:45:35.1559634+00:00,مثبت,0.95,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,من این خمیردندون رو هر روز استفاده میکنم و از میزان سفیدکننده گی دندونش راضیم,0,false,2025-03-27T10:50:20.304205+00:00,مثبت,0.79,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,خیلی کیفیتش خوبه و دندون سفید میکنه,0,true,2025-01-07T11:31:56.8999412+00:00,مثبت,0.79,محصول,محصول
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,خیییییلی دندونارو تمیز میکنه و مهم تر اینکه تمیز نگه میداره,0,true,2024-12-14T07:48:19.3819893+00:00,خنثی,0.35,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,خیلی کار خاصی نکرد,0,true,2024-12-01T16:53:38.432876+00:00,خنثی,0.35,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,این برند عالیه,0,true,2024-11-14T14:12:20.9060254+00:00,مثبت,0.79,سایر,سایر
خمیر دندان دیلی وایتنینگ,https://www.khanoumi.com/products/misswake-daily-whitening-toothpaste-100ml-22873,خوبه,0,true,2024-07-22T13:53:48+00:00,مثبت,0.79,سایر,سایر
دهان شویه توتال کر 400 میل لیتر,https://www.khanoumi.com/products/misswake-total-care-mouth-wash-400ml-22875,عالی,0,true,2026-08-12T18:19:59.7264395+03:30,مثبت,0.67,سایر,سایر
دهان شویه توتال کر 400 میل لیتر,https://www.khanoumi.com/products/misswake-total-care-mouth-wash-400ml-22875,من یبار آفت زده بود دهنم با این دهان شویه اوکی شدم، خلاصه این تاثیری بود که ازش دیدم و اینکه برخلاف بقیه دهانشویه ها که خوشمزه نیستن این نعنایی و خوبه.,0,true,2026-05-19T18:41:15.8805731+03:30,مثبت,0.79,محصول,محصول
دهان شویه توتال کر 400 میل لیتر,https://www.khanoumi.com/products/misswake-total-care-mouth-wash-400ml-22875,"میسکوویک کلاعالیههه هم خمیر دندوناش هم دهان شویه اش
ولی تاثیرشو برای 1 ساعته با شاید کمتر",0,true,2026-05-17T01:34:24.7812568+03:30,مثبت,0.79,سایر,سایر
دهان شویه توتال کر 400 میل لیتر,https://www.khanoumi.com/products/misswake-total-care-mouth-wash-400ml-22875,عالی,0,true,2026-02-22T18:20:17.2889632+03:30,مثبت,0.67,سایر,سایر
دهان شویه توتال کر 400 میل لیتر,https://www.khanoumi.com/products/misswake-total-care-mouth-wash-400ml-22875,عالی و خوب تمیز می‌کنه,0,true,2026-02-08T12:24:04.9046012+03:30,مثبت,0.79,سایر,سایر
دهان شویه توتال کر 400 میل لیتر,https://www.khanoumi.com/products/misswake-total-care-mouth-wash-400ml-22875,دهان شویه مدل خوشبو کننده میسویک بهتر بود اما از اینم راضی بودم,0,true,2026-01-31T21:50:50.0989305+03:30,مثبت,0.67,محصول,محصول
دهان شویه توتال کر 400 میل لیتر,https://www.khanoumi.com/products/misswake-total-care-mouth-wash-400ml-22875,"بد نیست در کل 
اما به من نساخت بعد چند بار استفاده سقف دهانم پوسته پوسته شد که وقتی یک روز قطعش کردم خوب شد",0,true,2026-01-25T13:08:07.1841496+03:30,مثبت,0.79,محصول,محصول
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,فعلا استفاده نکردم اما بسته بندی فوق العاده بود,0,true,2026-08-16T13:49:13.9430536+03:30,مثبت,0.67,تحویل و ارسال | محصول,تحویل و ارسال
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,ممنون بابت تخفیف خوب خانمی من مجدد شارژش کردم چون کیفیتش عالی بود و خیلی دهان و دندان رو تمیز میکرد و حتی از آفت دهان هم جلوگیری میکنه برای کسی که زیاد آفت میزنه ولی من یه ستاره کم کردم چون خیلیی زبون رو میسوزونه و حتی گازش انگار تا چشم هم میرسه و اشک جمع میشه داخل چشم,0,true,2026-04-13T01:14:18.0460623+03:30,مثبت,0.79,محصول | قیمت,محصول
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,اصلا به درد نمیخوره و بهتره هفته ای یکبار استفاده بشه بیشتر بدرد افراد زیر 12 سال میخوره به دلیل وجود سدیم فلوراید,0,true,2026-03-15T11:17:57.2010181+03:30,منفی,0.79,اصل بودن کالا,اصل بودن کالا
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,خیلی عالیه تنها ایرادی که داره خیلی زبونم میسوزونه,0,true,2026-03-13T02:05:23.0803231+03:30,مثبت,0.79,محصول,محصول
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,برای دندان های حساس فوق العاده اس و خیلی خوب دندون هارو تمیز میکنه تنها نقطه ضعفی که داره اینکه به شدت زبون رو میسوزنه,0,true,2025-12-27T23:58:24.3993375+03:30,مثبت,0.91,محصول,محصول
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,برای دندان های حساس خیلی خوبه فقط یکم زیاد زبون رو میسوزونه,0,true,2025-12-07T13:52:04.5682348+03:30,مثبت,0.91,محصول,محصول
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,من نزدیک یه یک ساله ازش استفاده میکنم و راضی ام. پوست دهان رو اذیت نمیکنه و حجم خوبی داره به نسبت قیمت,0,true,2025-09-01T14:15:47.9285149+03:30,مثبت,0.91,محصول | قیمت,محصول
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,یک بار ازش خریدم و عالی بوده دندونای من سالم هستن ولی به قدری حساسن که با آب هم درد میگیرن و این برند دهان شویه خیلی خوب عمل کرده.,0,true,2025-02-17T15:42:58.3463646+00:00,مثبت,0.95,محصول,محصول
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,خیلی خوبه,0,true,2025-02-04T18:27:23.1817634+00:00,مثبت,0.91,سایر,سایر
دهان شویه سنستیو 400 میلی لیتر,https://www.khanoumi.com/products/misswake-sensitive-mouth-wash-400ml-22876,شدیدا زبونو میسوزونه,0,true,2024-06-12T18:28:39+00:00,خنثی,0.35,محصول,محصول
دهان شویه آنتی پلاک حجم 400 میلی لیتر,https://www.khanoumi.com/products/misswake-mouthwash-400ml-22877,"خیلی راضیم ازش بازم میخوام سفارش بدم 
بعد از هربار استفاده انگار دندونام سفیدتر میشن‌",0,true,2026-07-22T11:17:19.3358278+03:30,ترکیبی,0.74,سایر,سایر
دهان شویه آنتی پلاک حجم 400 میلی لیتر,https://www.khanoumi.com/products/misswake-mouthwash-400ml-22877,اصلا خوب نیست,0,false,2026-05-19T09:31:13.5638082+03:30,منفی,0.79,اصل بودن کالا,اصل بودن کالا
دهان شویه آنتی پلاک حجم 400 میلی لیتر,https://www.khanoumi.com/products/misswake-mouthwash-400ml-22877,"بنظرم خیلی خوبه 
بعد از اینک استفاده می‌کنم احساس می‌کنم دندونام سفید میش",0,true,2026-04-23T01:40:23.4469587+03:30,مثبت,0.91,سایر,سایر
دهان شویه آنتی پلاک حجم 400 میلی لیتر,https://www.khanoumi.com/products/misswake-mouthwash-400ml-22877,عالی,0,true,2026-03-09T14:32:51.351907+03:30,مثبت,0.67,سایر,سایر
دهان شویه آنتی پلاک حجم 400 میلی لیتر,https://www.khanoumi.com/products/misswake-mouthwash-400ml-22877,"خوبه، قبلا هم استفاده کردم
یکم دهن بد مزه میشه که اونم طبیعیه",0,true,2026-01-04T21:54:10.8462688+03:30,ترکیبی,0.74,سایر,سایر
دهان شویه آنتی پلاک حجم 400 میلی لیتر,https://www.khanoumi.com/products/misswake-mouthwash-400ml-22877,من تاثیری ندیدم مزشم خوب نیست,0,true,2025-09-29T21:54:29.8680477+03:30,منفی,0.67,سایر,سایر
