نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا تا تخفیفای 16 بهمن این مرطوب کننده رو هم شارژ کنید,0,false,2025-01-31T17:41:15.0562804+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,موجود کنید,0,false,2025-01-08T13:33:34.3901137+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا موجود کنید,0,false,2025-01-04T01:04:36.9128855+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا موجود کنید,0,false,2024-12-30T10:01:15.3595946+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا موجود کنیدددد,0,false,2024-12-06T06:45:59.7092261+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا این کالارا موجود کنید,0,false,2024-11-21T22:16:25.258824+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفاً موجود کنید,0,false,2024-11-10T12:56:07.3123416+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا شارژ کنید خیلی وقته منتظریم,0,true,2024-11-03T06:09:09.7133439+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا موجود کنین سبدمو‌ نهایی کنم,0,false,2024-10-26T18:36:16.8838273+00:00,منفی,0.67,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفاً موجودش کنید,0,false,2024-10-23T08:11:41.901403+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام لطفاً زودتر شارژ مجدد بشه,0,false,2024-10-14T12:28:15.1733153+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا موجود کنید,0,false,2024-10-14T10:03:09.758986+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,موجود کنید لطفا,0,false,2024-10-13T07:01:55.3923383+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,بدون کوچکترین شک بگیریدش اگه هزارتاهم ازش داشته باشم بازم ترس تموم شدنشو دارم عالیه بهترینه قبلاً سیمپل استفاده میکردم ولی این هم آبرسانی بهتر هم حجم بیشتر و قیمت مناسب تری داره عالیه,0,false,2024-08-12T10:05:32+00:00,ترکیبی,0.92,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,راضی ام طراوت خوبی به پوست میده.و زود هم جذب میشه و رو پوست میشینه.حجمشم بالاست.انتخاب عالی,0,false,2024-08-01T00:38:31+00:00,مثبت,0.95,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,عالیه ,0,true,2024-07-22T00:36:48+00:00,مثبت,0.79,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,کاش زودتر موجود کنید سبد خریدم تکمیله,0,true,2024-07-08T11:45:03+00:00,منفی,0.67,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,عالی! پوست رو به شدت آبرسانی میکنه، من پوستم خشک و اگزمایی هست کاملا نرم و لطیف میکنه، باید روی پوست نم دار استفاده بشه، روش هم حتما مرطوب کننده بزنید که اثرش موندگار بشه,0,false,2024-05-23T09:14:00+00:00,مثبت,0.67,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,چرا موجود نمی کنید!!!!,0,false,2024-04-08T23:30:13+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا دوباره شارژ کنید ,0,true,2024-03-24T10:54:45+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام .لطفا ایین کرم رو دوبار شارژ کنید .چون واقعا عالیه و حجمش هم زیاده .ممنونم,0,false,2024-03-17T18:11:11+00:00,مثبت,0.91,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا شارژ کنید خیلی وقته منتظرم,0,true,2024-03-06T07:45:52+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"چرا شارژ نمیکنن 
",0,false,2024-02-12T23:31:53+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,میشه موجودش کنین!,0,true,2024-01-29T10:56:35+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"سلام
لطفا این کرم رو موجود کنید",0,false,2024-01-25T20:12:04+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام . لطفا روی این محصول تخفیف بذارید . ممنونم,0,false,2024-01-17T11:34:10+00:00,مثبت,0.67,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا روی این محصول تخفیف بزارید,0,false,2024-01-06T11:00:34+00:00,خنثی,0.35,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام لطفا با تخفیفه خوب موجود کنید,0,true,2023-12-31T08:16:44+00:00,مثبت,0.67,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا موجود کنییید,0,true,2023-12-31T08:16:08+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفاً موجود کنیپ,0,false,2023-12-20T20:50:49+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"سلام ی سوال داشتم 
آیا این برند برای پوستهای چرب هم آبرسان داره؟؟؟؟؟",0,false,2023-12-10T22:03:09+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام وقت بخیر،لطفا برا این ابرسان تخفیف ویژه بزنید یعنی چه قیمت ثابته,0,true,2023-11-23T18:38:25+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام ،چرا تخفیفش اینقدر کمه،حیفه بخدا,0,true,2023-11-22T19:23:58+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام خواهش میکنم براش بیشتر تخفیف بزارید ,0,true,2023-11-20T15:25:09+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام ،لطفا براش تخفیف بزنید حیف ما نخریم,0,true,2023-11-10T20:09:31+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام ،شارژ بشه همراه با تخفیف لطفا,0,true,2023-11-10T14:33:07+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,با سلام ،تخفیف بزاریدش,0,true,2023-11-08T11:21:31+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام ،وقت بخیر خانومی لطفا کنید تخفیف تخفیف تخفیف عالی براش بزارید🙏🏻🙏🏻🙏🏻,0,true,2023-11-02T10:18:23+00:00,مثبت,0.67,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,وای خدا نمیدونستم خانومی این کرم رو میاره .من برای مراجعین تو پاکسازی استفاده میکنم .پوست خودمم چربه عالیه .چون کلاژن تو کرمها نقش آبرسان رو داره .امروز چند تا محصول سفارش دادم میدونستم اینم سفارش میدادم حیف شد,0,false,2023-10-23T18:44:02+00:00,مثبت,0.79,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا با تخفیف موجود کنید,1,false,2023-08-28T23:01:27+00:00,خنثی,0.35,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,عالی,0,true,2023-08-27T22:47:04+00:00,مثبت,0.67,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,من این کرم و سالهاست استفاده میکنم ازقیمت 50 هزارتومانی خریدم تاکنون و خیلی ازش راضیم منتهی الان میگن که فیکش (بدل ) اومده نمیدونم راسته یا دروغ چون این کرم اززمانی که میخریدم هیچوقت پلمپ نبود ومن از بوش میفهمم اصله یا فیک ,0,false,2023-08-13T22:13:36+00:00,مثبت,0.79,محصول | اصل بودن کالا | تحویل و ارسال | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"رطوبت رسانی خوبی داره
لطفا بیشتر محصولات سینت ایوز موجود کنید محصولات عالی ک کمتر تبلیغ شده
و تخفیف بیشتری بذارید پیلیز😁",6,false,2023-04-02T01:42:31+00:00,مثبت,0.79,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,خیلی عالیه سریع جذب میشه روی صورت چرب نمیمونه و پوست رو کاملا نرم میکنه. من پوستم خشکه و کاملا ازش راضی بودم. حجم خیلی خوبی هم داره من تازه خریدم ولی وقتی تموم شه حتما تمدید میکنم‌. ممنون از خانومی😇🌹,47,true,2019-11-19T01:53:32+00:00,مثبت,0.95,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,بسیار عالی و من ازش خیلی راصیم پوست و سفت میکنه و خاصیتشو کاملا تو همون هفته میتونین بفهمین,38,true,2019-10-21T16:08:30+00:00,مثبت,0.67,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,من اين كرمو براى اولين باز از سايت خانومى خريدم البته با تحقيق قبلى ، خيلى راضيم و واقعا به صرفه س و بعد از استفاده حس خيلى خوبى داره و زود جذب ميشه ايشنهاد ميكنم حتما بخريد,43,true,2019-10-17T13:06:14+00:00,مثبت,0.91,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,اين محصول فاقدپارابن؟,3,true,2019-10-04T12:58:37+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,این کرم بسیار عالی هست و سریع جذب پوست شده و پوست را شاداب می کند من تا حالا چندین بار از خانومی خرید کردم و راضیم,4,true,2019-09-29T18:13:31+00:00,مثبت,0.91,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,آبرسان خیلی خوبیه .. ازش راضیم و حجمشم خیلی زیاده,2,true,2019-09-27T19:54:30+00:00,مثبت,0.95,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,کرم مرطوب کننده عالی که هم پوست رو مرطوب میکنه هم اصلا حس چربی و سنگینی نمیده واسه زیر ارایش عالیه ولی تو دیجی معمولا قیمتش بهتره,18,true,2019-08-04T16:14:58.0166667+00:00,مثبت,0.95,محصول | اصل بودن کالا | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام..وقت بخیر .من پوستم یکم چربه .آگه از این استفاده کنم جوش نمیزنم؟روش نوشته برای پوست های خشک مناسب تره ..و اینکه تاریخش رو اگه لطف کنین بگین ممنون میشم,50,true,2019-05-14T19:08:41.9+00:00,مثبت,0.67,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,عالیه دو بار خریدم . شانس لطفا,17,true,2019-05-12T09:25:47.0733333+00:00,مثبت,0.79,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,این کرمش عالیه واسه پوست خشک استفاده کردیم راضی هستیم ,11,true,2019-04-24T22:34:17.38+00:00,مثبت,0.91,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,فوق العادس. لطفا تو شانس قرارش بدید,26,true,2019-02-22T21:36:23.5266667+00:00,منفی,0.67,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,پوست من مختلطه و با این کرم جوش زدم. پیشتهاد میکنم فقط کسایی که پوست خشک دارن استفاده کنن. آبرسانی خوبی داره ولی پوست رو براق میکنه، اگه مثل من دوست دارید پوست مات داشته باشید پیشنهاد نمیکنم,16,true,2019-02-21T20:29:03.42+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,برای دست خوبه؟,3,false,2019-02-19T20:17:06.1733333+00:00,مثبت,0.79,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"من خيلييييي ازش راضي بودم ولي الان ديگه خيلي گرون ميديد 
دارخانه هم پيداش نكردم 
😢😢",6,true,2019-02-11T11:27:39.7666667+00:00,مثبت,0.67,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,خيلى علليه❤️,3,true,2019-02-04T03:03:27.5633333+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,خیلی کیفیتش عالیه,22,true,2018-11-28T22:33:46.1633333+00:00,مثبت,0.79,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"پارسال اسفند تو شانس خریدمش مفت:)) یاد باد آن روزگاران یاد باد!
ولی امسال دیدم خانومی گرون میده، از داروخانه خریدم :) ",27,true,2018-11-22T23:29:28+00:00,خنثی,0.35,تحویل و ارسال | قیمت,تحویل و ارسال
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,اينو داروخونه داره ارزان تر ميده چطور باتخفيف قيمتش اينه من منتظر آف اين محصول بودم شاخ درآوردم الان 🙄😐,36,true,2018-11-19T13:40:42+00:00,خنثی,0.35,قیمت | محصول,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"با خوندن کامنتای قدیمی حس اصحاب کهف بهم دست داد 😐😒😂
من از این محصول استفاده میکنم. پوستم مختلط هست و باید عرض کنم که منافذ پوست رو باز میکنه، چون چربه.در ضمن این فقط نظر شخصی خودم نیست و از چند نفر نظر سنجی کردم و از این موضوع مطمئنم. پس دوستانی که مثل من پوستشون مختلطه و مشکل منافذ باز پوست دارند دقت کنن که از کرم، روی قسمتهای دارای منافذشون استفاده نکنن.😉",13,true,2018-11-18T05:13:12+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,خیلیییییییییی گرون دارید میفروشید اینو،آف هم که نمیزنید..دیگه با چه انگیزه ای ازتون خرید کنیم؟؟؟؟؟!!!!!!!,43,true,2018-10-30T16:45:07+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,خواهشــاً شــــانـس 🙏🏻  وسعم نميرسه به این قیمت بخرم 😔,41,false,2018-10-10T15:39:14+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا شارژ کنید این محصولو من چنتا میخوام سفارش بدم,11,true,2018-09-17T16:05:44.5133333+00:00,منفی,0.67,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا موجود کنید,15,true,2018-08-28T14:30:03.1566667+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا این محصول رو شارژ کنید . من تو تخفیفا  دو تا خریدم دارن تموم میشن بازم میخوام,23,true,2018-06-29T19:26:49.47+00:00,خنثی,0.35,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"لطفا شارژ کنید چرا خیلی از محصولات دیر شارژ میشه
",27,true,2018-06-22T10:28:07.09+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا موجود کنید,21,true,2018-06-18T00:22:37.13+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا شارژ کنید من خیلی وقته منتظرشم ,15,false,2018-05-31T06:32:17.7166667+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,شاااارژ بشه لطفا🙏,10,true,2018-05-23T20:10:29.7966667+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا شارژ کنید 🙏🙏🙏,19,false,2018-04-25T16:21:41.05+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام خسته نباشید.کی این محصول شارژ میشه؟خیلی تعریف شنیدم,8,false,2018-04-23T02:14:51.96+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سرعت جذب خوبی داره/آبرسانیش خوبه/من حتی یه مدت خیلی مرتب‌ و دائم استفاده میکردم حس میکردم که پوستم یک مقدار خیلیییییی کمی سفت شده نمیدونم توهم بود یا واقعا شده بود!!//پوست من چرب و مستعد آکنه هست و این کرم رطوب کننده بشیار بسیار با پوستم سازگار بود/یه مورد خیلی خوبشم حجمشه که خیلی زیاده و واقعا به صرفست/در کل یک کرم عالی👌🏻,12,true,2018-04-12T11:14:37.2133333+00:00,مثبت,0.95,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,والا بیرون قیمتش ارزان تره چرا گرون فروشی میکنید,7,true,2018-03-31T05:31:32+00:00,خنثی,0.35,قیمت,قیمت
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,یکم سرعت جذبش نسبت به کرم های دیگه ای که داشتم کمتره و حالت رقیق تری داره.اما از نظر آب رسانی خوبه،در کل معمولیه,3,true,2018-03-14T14:04:24.8833333+00:00,مثبت,0.79,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,لطفا شارژش کنین ,10,false,2018-03-12T11:56:28.2366667+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,شانس لطفا,6,true,2018-03-09T09:45:13.1166667+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,شارژ کنید لطفا,14,false,2018-03-05T01:28:28.6466667+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,تعریفشو زیاد شنیدم.توی شانس بود خریدمش.فعلا که راضیم البته پوستم چربه خدا کنه جوش نزنم.,2,true,2018-03-01T17:16:52.0333333+00:00,مثبت,0.79,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,چرا پس موقع شانس اطلاع رسانیتون کار نمیکنه؟😕 من فعال کرده بودم اما امروز برای من نه پیام اومد و نه ایمیل... لطفا دوباره تو شانس بذارین,17,true,2018-02-28T19:48:40.3766667+00:00,خنثی,0.35,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,شانس لطفا,10,true,2018-02-28T15:19:03.03+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"سلام خانومی..خریدام دیروز دستم رسیدن..ممنونم ازینکه زیر ۵ روز دستم رسیدن و همچنین ممنونم از تلگرام پشتیبانی ک پاسخگوی سوالم بودن..
فقط یه انتقادی داشتم*لطفا محصولاتی رو ارسال کنید ک تاریخ انقضاشون بیشتر از یک سال باشه*
باتشکر",4,true,2018-02-26T10:58:46.6633333+00:00,مثبت,0.79,خدمات و پشتیبانی | تحویل و ارسال | محصول,خدمات و پشتیبانی
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,سلام..من این ابرسان رو از شما خرید کردم...میشه راهنماییم کنید چطور بفهمم تاریخ مصرف این محصول تا چه زمانی هستش؟؟؟(البته هنوز ب دستم نرسیده ولی نظرات دوستان رو خوندم و متوجه شدم که روی محصول تاریخ تولید و انقضا قید نشده..البته اولین باری هست ک از شما خرید میکنم..),3,true,2018-02-25T01:25:10.9866667+00:00,خنثی,0.35,محصول | تحویل و ارسال,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,به نسبت قیمتش مخصوصا توی حراج خیلی خوبه،واسه پوستای خشک شاید بهتر باشه،سرعت جذبش متوسطه،یه برق کمی هم روی پوست میذاره ،ولی خیلی برای پوست چرب اذیت کننده نیست،بوی ملایم و خوبی داره،مقدار محصول واقعا زیاده و در کل بعنوان یه مرطوب کننده ی روزانه خوبه,1,true,2018-02-24T22:44:43.1066667+00:00,مثبت,0.95,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,من تو شانس خریدم و الان دستم رسید. حالا استفاده کنم ببینیم انقد که تعریفش رو میکردن لیاقتشو داره یا نه:))) ,1,true,2018-02-24T16:08:37.4633333+00:00,خنثی,0.35,تحویل و ارسال,تحویل و ارسال
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,میشه تو شانس بذارین من نتونستم بخرم.,10,true,2018-02-23T07:22:56.77+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,اگه میشه دوباره تو شانس بذارین.. ممنون,16,true,2018-02-22T16:38:20.5933333+00:00,مثبت,0.67,سایر,سایر
رژ گونه کت واک,https://www.khanoumi.com/products/beyu-catwalk-powder-blush-386,این کار تکرار نمیشه,1,false,2016-03-18T17:55:52.54+00:00,خنثی,0.35,سایر,سایر
رژ گونه کت واک,https://www.khanoumi.com/products/beyu-catwalk-powder-blush-386,"شانس 10.10
",2,false,2015-12-04T21:28:14.9666667+00:00,خنثی,0.35,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,خیلی ممنون که دوباره تو شانس گذاشتین.این کرم واقعا عالیه .تو همون چند بار اول که استفاده میکنید متوجه سفت شدن پوست صورتتون میشین.آب رسانیش هم که حرف نداره.بازم ممنون از خانومی,5,true,2018-02-22T13:42:02.1866667+00:00,مثبت,0.79,محصول,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,"ممنون بابت تخفیف و موجود کردن این محصول از سایت خانومی 
با تخفیف خوب خریدم حیف که یه دونه بیشتر نمیشه خرید.حالا تست کنیم ببینیم ارزش این همه تعریف رو داره",3,true,2018-02-22T13:12:29.83+00:00,مثبت,0.79,محصول | قیمت,محصول
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,بالاخره خريدمش، مرسي خانومي🙏🙏❤️,1,true,2018-02-22T10:37:35.6166667+00:00,مثبت,0.67,سایر,سایر
کرم آبرسان حجم 283 میلی لیتر,https://www.khanoumi.com/products/st-ives-timeless-skin-moisturizer-384,ممنون ک دوباره تو شانس گذاشتین.بلاخره خریدمش😄😉,1,true,2018-02-22T10:15:29.3333333+00:00,مثبت,0.67,سایر,سایر
